Winning Team,Losing Team,Winning Team Score,Losing Team Score,Overs played by winning Team,Overs played by losing Team,Wickets taken by losing Team,Wickets taken by Winning Team,Match Venue
Rajasthan Royals,Deccan Chargers,141,140,    16,"  
                    20",2,8,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Kolkata Knight Riders,Royal Challengers Bangalore,129,124,    16,"              
                    16",7,4,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Chennai Super Kings,Delhi Capitals,188,187,    20," 
                    20",6,5,"[' Eden Gardens', ' Kolkata\n            ']"
Mumbai Indians,Rajasthan Royals,104,103,    15.1,      16.2,3,2,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Deccan Chargers,Chennai Super Kings,148,144,    18,"      
                    20",3,7,"[' DY Patil Stadium', ' Navi Mumbai\n            ']"
Punjab Kings,Royal Challengers Bangalore,127,126,    18.2,                 19.2,4,2,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Rajasthan Royals,Chennai Super Kings,110,109,    14.2,         19,2,2,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Mumbai Indians,Delhi Capitals,162,133,    20,    18.5,8,2,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Punjab Kings,Kolkata Knight Riders,178,169,    20,"        
                    20",6,6,"[' DY Patil Stadium', ' Navi Mumbai\n            ']"
Royal Challengers Bangalore,Deccan Chargers,156,153,    20,"  
                    20",8,6,"[' IS Bindra Stadium', ' Mohali\n            ']"
Delhi Capitals,Chennai Super Kings,172,169,    19,"      
                    20",2,6,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Punjab Kings,Deccan Chargers,167,164,    18.5,"  
                    20",3,8,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Rajasthan Royals,Kolkata Knight Riders,196,151,    20,           19.1,7,2,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Delhi Capitals,Royal Challengers Bangalore,191,181,    20,"              
                    20",5,5,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Mumbai Indians,Kolkata Knight Riders,138,137,    18.4,"        
                    20",3,8,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Chennai Super Kings,Royal Challengers Bangalore,178,165,    20,                 19.4,5,2,"[' Eden Gardens', ' Kolkata\n            ']"
Deccan Chargers,Mumbai Indians,155,154,    12," 
                    20",0,7,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Punjab Kings,Delhi Capitals,162,158,    19.3," 
                    20",6,8,"[' DY Patil Stadium', ' Navi Mumbai\n            ']"
Rajasthan Royals,Royal Challengers Bangalore,138,135,    17.1,"              
                    20",3,8,"[' IS Bindra Stadium', ' Mohali\n            ']"
Chennai Super Kings,Kolkata Knight Riders,152,147,    17,"        
                    20",1,9,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Punjab Kings,Mumbai Indians,182,116,," 
                    20",2,9,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Rajasthan Royals,Deccan Chargers,217,214,    19.5,"  
                    20",7,5,"[' IS Bindra Stadium', ' Mohali\n            ']"
Chennai Super Kings,Mumbai Indians,208,202,    20," 
                    20",5,7,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Delhi Capitals,Deccan Chargers,143,142,    13,"  
                    20",1,8,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Rajasthan Royals,Punjab Kings,168,166,    18.1,                    20,4,8,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Royal Challengers Bangalore,Mumbai Indians,166,165,    19.4," 
                    20",5,6,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Kolkata Knight Riders,Deccan Chargers,112,110,    19,     18.4,5,2,"[' Wankhede Stadium', ' Mumbai\n            ']"
Delhi Capitals,Rajasthan Royals,132,129,    15.1,"   
                    20",1,8,"[' Eden Gardens', ' Kolkata\n            ']"
Chennai Super Kings,Punjab Kings,240,207,    20,                    20,5,4,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Kolkata Knight Riders,Royal Challengers Bangalore,222,82,    20,                15.1,3,2,"[' IS Bindra Stadium', ' Mohali\n            ']"
