Winning Team,Losing Team,Winning Team Score,Losing Team Score,Overs played by winning Team,Overs played by losing Team,Wickets taken by losing Team,Wickets taken by Winning Team,Match Venue
Rajasthan Royals,Royal Challengers Bangalore,173,171,    19.5,"              
                    20",6,6,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Delhi Capitals,Pune Warriors India,164,149,    20,"      
                    20",5,4,"[' Shaheed Veer Narayan Singh International Cricket Stadium', ' Naya Raipur\n            ']"
Chennai Super Kings,Kolkata Knight Riders,200,186,    20,"        
                    20",3,4,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Mumbai Indians,Royal Challengers Bangalore,194,136,    20,"              
                    20",7,7,"[' Wankhede Stadium', ' Mumbai\n            ']"
Rajasthan Royals,Sunrisers Hyderabad,146,144,    17.5,"      
                    20",2,9,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Kolkata Knight Riders,Punjab Kings,150,149,    18.2,                    20,4,6,"[' Eden Gardens', ' Kolkata\n            ']"
Chennai Super Kings,Sunrisers Hyderabad,160,159,    19.4,"      
                    20",5,6,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Mumbai Indians,Kolkata Knight Riders,162,159,    19.5,"        
                    20",5,6,"[' Eden Gardens', ' Kolkata\n            ']"
Punjab Kings,Delhi Capitals,121,120,    17," 
                    20",5,7,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Royal Challengers Bangalore,Pune Warriors India,263,133,    20,"      
                    20",5,9,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Chennai Super Kings,Rajasthan Royals,186,185,    19.5,"   
                    20",5,4,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Punjab Kings,Pune Warriors India,186,185,    19.5,"      
                    20",3,4,"[' IS Bindra Stadium', ' Mohali\n            ']"
Delhi Capitals,Mumbai Indians,165,161,    17," 
                    20",1,4,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Royal Challengers Bangalore,Rajasthan Royals,123,117,    17.5,      19.4,3,2,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Chennai Super Kings,Kolkata Knight Riders,124,119,    19.1,"        
                    20",6,9,"[' Eden Gardens', ' Kolkata\n            ']"
Sunrisers Hyderabad,Punjab Kings,127,123,    18.5,                    20,5,9,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Chennai Super Kings,Delhi Capitals,169,83,    20,   17.3,4,2,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Rajasthan Royals,Mumbai Indians,179,92,    20,   18.2,3,2,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Sunrisers Hyderabad,Pune Warriors India,119,108,    20,         19,8,2,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Royal Challengers Bangalore,Delhi Capitals,152,152,    20," 
                    20",7,5,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Punjab Kings,Kolkata Knight Riders,157,153,    20,"        
                    20",9,9,"[' IS Bindra Stadium', ' Mohali\n            ']"
Pune Warriors India,Chennai Super Kings,159,135,    20,"      
                    20",5,8,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Rajasthan Royals,Punjab Kings,126,124,    19.2,  18.5,4,2,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Kolkata Knight Riders,Sunrisers Hyderabad,180,132,    20,"      
                    20",4,7,"[' Eden Gardens', ' Kolkata\n            ']"
Chennai Super Kings,Royal Challengers Bangalore,166,165,    19.5,"              
                    20",6,6,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Mumbai Indians,Pune Warriors India,183,142,    20,"      
                    20",3,8,"[' Wankhede Stadium', ' Mumbai\n            ']"
Sunrisers Hyderabad,Delhi Capitals,115,114,    19.2," 
                    20",7,8,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Pune Warriors India,Rajasthan Royals,148,145,    18.4,"   
                    20",3,5,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Royal Challengers Bangalore,Kolkata Knight Riders,158,154,    17.3,"        
                    20",2,8,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Chennai Super Kings,Punjab Kings,139,138,    17.2,  19.5,0,2,"[' IS Bindra Stadium', ' Mohali\n            ']"
Mumbai Indians,Delhi Capitals,209,165,    20," 
                    20",5,9,"[' Wankhede Stadium', ' Mumbai\n            ']"
Royal Challengers Bangalore,Sunrisers Hyderabad,162,161,    17.4,"      
                    20",3,6,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Rajasthan Royals,Kolkata Knight Riders,144,125,    20,           19,6,2,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Sunrisers Hyderabad,Royal Challengers Bangalore,130,130,    20,"              
                    20",7,8,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Punjab Kings,Pune Warriors India,100,99,    12.2,"     
                    20",2,9,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Mumbai Indians,Chennai Super Kings,148,139,    20,"      
                    20",6,9,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Rajasthan Royals,Delhi Capitals,165,160,    20," 
                    20",7,6,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Sunrisers Hyderabad,Pune Warriors India,126,104,    20,         18.5,6,2,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Royal Challengers Bangalore,Mumbai Indians,156,154,    20," 
                    20",5,5,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Kolkata Knight Riders,Delhi Capitals,129,128,    18.4,    20,4,2,"[' Eden Gardens', ' Kolkata\n            ']"
